Series,ImageID,Filename,HashMedianMs,HashQ1Ms,HashQ3Ms,SignMedianMs,SignQ1Ms,SignQ3Ms,EmbedMedianMs,EmbedQ1Ms,EmbedQ3Ms,ExtractRecoverMedianMs,ExtractRecoverQ1Ms,ExtractRecoverQ3Ms,VerifyMedianMs,VerifyQ1Ms,VerifyQ3Ms,TotalMedianMs,TotalQ1Ms,TotalQ3Ms
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,1.22416666666667,1.22076041666667,1.23127083333333,4.93485416666667,4.92411458333333,4.95235416666667,14.6564583333333,14.4808229166667,14.8782916666667,3.17225,3.15590625,3.25947916666667,1.431,1.4190625,1.44417708333333,25.52325,25.2142708333333,25.77878125
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,1.2211875,1.2174375,1.22716666666667,4.94933333333333,4.93264583333333,4.96766666666667,15.1993333333333,15.0480416666667,15.3211979166667,3.36547916666667,3.34325,3.37410416666667,1.4214375,1.41527083333333,1.44332291666667,26.1734375,26.0572916666667,26.2940416666667
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,1.22029166666667,1.21752083333333,1.22615625,4.94470833333333,4.92897916666667,4.95832291666667,12.9285208333333,12.7107708333333,13.0627916666667,3.286,3.28411458333333,3.31771875,1.419875,1.41407291666667,1.44953125,23.9193958333333,23.5649583333333,24.03328125
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,1.21552083333333,1.21240625,1.22073958333333,4.9570625,4.95086458333333,4.97285416666667,13.12475,13.0048854166667,13.2003333333333,3.33014583333333,3.29101041666667,3.35083333333333,1.41985416666667,1.41113541666667,1.42778125,24.0646041666667,23.95003125,24.1199375
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,1.22227083333333,1.2163125,1.22909375,4.95539583333333,4.94967708333333,4.97054166666667,12.9217916666667,12.82190625,13.0937604166667,3.3048125,3.21296875,3.34558333333333,1.41647916666667,1.408375,1.4396875,23.8710208333333,23.65609375,24.0016145833333
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,1.22260416666667,1.21876041666667,1.22780208333333,4.95725,4.94221875,4.98389583333333,12.8666875,12.7814375,12.96703125,3.34922916666667,3.23445833333333,3.371,1.433625,1.42044791666667,1.44994791666667,23.8593125,23.780875,23.9616458333333
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,1.21875,1.21632291666667,1.22155208333333,4.92827083333333,4.92035416666667,4.99344791666667,12.9562916666667,12.9189166666667,12.9957604166667,3.25610416666667,3.23644791666667,3.2766875,1.41314583333333,1.40791666666667,1.43452083333333,23.7970416666667,23.73740625,23.8673125
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,1.22364583333333,1.21801041666667,1.22832291666667,4.93345833333333,4.92102083333333,4.96123958333333,13.1573958333333,13.1086666666667,13.2204791666667,3.31116666666667,3.28260416666667,3.32564583333333,1.41704166666667,1.40886458333333,1.4471875,24.0136875,23.9696875,24.1749270833333
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,1.210125,1.2079375,1.22040625,4.9269375,4.92089583333333,4.94029166666667,12.5135208333333,12.4585104166667,12.5994895833333,3.33916666666667,3.30459375,3.37940625,1.4056875,1.40117708333333,1.41376041666667,23.4112916666667,23.34759375,23.5206041666667
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,1.22289583333333,1.21894791666667,1.23671875,4.95160416666667,4.93332291666667,4.96451041666667,12.7329375,12.54915625,12.8588333333333,3.26672916666667,3.21188541666667,3.29690625,1.43010416666667,1.42280208333333,1.48772916666667,23.5970416666667,23.5414375,23.7282604166667
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,1.246625,1.22930208333333,1.27016666666667,5.02154166666667,4.96067708333333,5.1029375,12.9500416666667,12.7404895833333,13.2166875,3.24120833333333,3.20452083333333,3.3136875,1.562,1.480875,1.64915625,24.0042291666667,23.6879583333333,24.5170833333333
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-removal,MR-03_image-00010_synthetic-lesion-removal.tiff,1.2295625,1.21998958333333,1.23328125,4.94472916666667,4.93589583333333,4.96371875,12.8815,12.7268333333333,13.0581354166667,3.28889583333333,3.26075,3.3253125,1.4369375,1.42521875,1.49588541666667,23.9543125,23.6814583333333,24.0081458333333
MR-03,MR-03_MR-03_image-00016_ai-denoising,MR-03_image-00016_ai-denoising.tiff,1.2195,1.21552083333333,1.22465625,4.95029166666667,4.93588541666667,4.97604166666667,12.746875,12.6914270833333,12.9549479166667,3.30922916666667,3.2609375,3.33801041666667,1.4388125,1.4284375,1.48928125,23.762,23.6405208333333,23.8755
MR-03,MR-03_MR-03_image-00016_ai-inpainting,MR-03_image-00016_ai-inpainting.tiff,1.21927083333333,1.21655208333333,1.22391666666667,4.93233333333333,4.92019791666667,4.93667708333333,13.118625,13.1025729166667,13.1762708333333,3.35170833333333,3.34201041666667,3.44919791666667,1.4145,1.41329166666667,1.45821875,24.0881458333333,24.0155833333333,24.1906145833333
MR-03,MR-03_MR-03_image-00016_synthetic-lesion-insertion,MR-03_image-00016_synthetic-lesion-insertion.tiff,1.27720833333333,1.22888541666667,1.29692708333333,5.0775,4.948,5.11165625,13.3264375,12.9709375,13.4758125,3.30008333333333,3.23236458333333,3.39476041666667,1.62166666666667,1.44738541666667,1.70059375,24.6155416666667,23.7933333333333,26.1709895833333
MR-03,MR-03_MR-03_image-00016_synthetic-lesion-modification,MR-03_image-00016_synthetic-lesion-modification.tiff,1.22766666666667,1.21653125,1.23369791666667,4.94864583333333,4.92509375,4.95790625,12.5365625,12.45390625,12.6200104166667,3.1855625,3.14292708333333,3.2119375,1.45547916666667,1.41402083333333,1.52725,23.4514583333333,23.1969895833333,23.5621354166667
MR-03,MR-03_MR-03_image-00016_synthetic-lesion-removal,MR-03_image-00016_synthetic-lesion-removal.tiff,1.21847916666667,1.21547916666667,1.22376041666667,4.93785416666667,4.91990625,4.95655208333333,12.7841666666667,12.6827604166667,12.8694270833333,3.18804166666667,3.14994791666667,3.232,1.42214583333333,1.40553125,1.46430208333333,23.5442916666667,23.40059375,23.7678020833333
MR-04,MR-04_MR-04_image-00008_ai-denoising,MR-04_image-00008_ai-denoising.tiff,1.22358333333333,1.21961458333333,1.2261875,4.9349375,4.92309375,4.94936458333333,20.9865208333333,20.9176354166667,21.5276875,3.177625,3.11325,3.2570625,1.43283333333333,1.41251041666667,1.47479166666667,31.720625,31.6059166666667,32.5589895833333
MR-04,MR-04_MR-04_image-00008_ai-inpainting,MR-04_image-00008_ai-inpainting.tiff,1.22041666666667,1.21485416666667,1.22422916666667,4.93120833333333,4.91748958333333,4.93755208333333,21.7045416666667,21.498625,21.8199375,3.41758333333333,3.37608333333333,3.42917708333333,1.41872916666667,1.40872916666667,1.43266666666667,32.6950208333333,32.51209375,32.7758541666667
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-insertion,MR-04_image-00008_synthetic-lesion-insertion.tiff,1.22604166666667,1.21688541666667,1.22775,4.94739583333333,4.93270833333333,4.97759375,20.6786458333333,20.5322604166667,20.8021354166667,3.14920833333333,3.14253125,3.16797916666667,1.44808333333333,1.41871875,1.4795,31.4124166666667,31.3136458333333,31.5828125
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-modification,MR-04_image-00008_synthetic-lesion-modification.tiff,1.215875,1.21338541666667,1.21790625,4.94470833333333,4.93604166666667,4.94978125,20.7224791666667,20.6261979166667,20.8325208333333,3.36727083333333,3.27309375,3.41964583333333,1.4296875,1.41257291666667,1.45791666666667,31.772,31.49678125,31.83996875
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,1.2274375,1.21845833333333,1.24014583333333,4.95060416666667,4.94627083333333,4.992125,21.0703958333333,20.9891666666667,21.2489895833333,3.275375,3.26694791666667,3.29119791666667,1.416875,1.41521875,1.45186458333333,31.978125,31.8606979166667,32.2164270833333
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,1.2213125,1.21767708333333,1.2300625,4.9465,4.93717708333333,4.95819791666667,18.287375,18.2128645833333,18.34934375,3.19060416666667,3.15505208333333,3.21754166666667,1.40791666666667,1.40480208333333,1.42963541666667,29.0313541666667,28.98259375,29.2020104166667
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,1.21985416666667,1.21346875,1.22496875,4.94366666666667,4.93467708333333,4.95660416666667,18.6852291666667,18.5180104166667,18.7351145833333,3.35195833333333,3.33202083333333,3.39269791666667,1.43422916666667,1.41451041666667,1.49276041666667,29.6902291666667,29.5018645833333,29.7669479166667
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,1.22552083333333,1.22248958333333,1.23076041666667,4.94354166666667,4.9360625,4.96267708333333,18.3845833333333,18.3164270833333,18.48478125,3.231,3.17316666666667,3.27485416666667,1.4301875,1.41570833333333,1.45182291666667,29.2579583333333,29.149625,29.4257916666667
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,1.22266666666667,1.21775,1.22867708333333,4.95591666666667,4.94345833333333,4.97670833333333,18.0124166666667,17.9308541666667,18.17846875,3.26010416666667,3.24628125,3.29130208333333,1.42314583333333,1.41083333333333,1.46202083333333,28.8099791666667,28.79328125,29.194
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,1.22422916666667,1.21209375,1.23903125,4.9393125,4.92979166666667,4.99742708333333,18.3821666666667,18.3138333333333,18.5218125,3.26229166666667,3.25404166666667,3.303375,1.41572916666667,1.40944791666667,1.46846875,29.3085833333333,29.1864791666667,29.4638854166667
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,1.2169375,1.214375,1.22325,4.958125,4.92297916666667,4.97595833333333,17.023375,16.7523333333333,17.3239166666667,3.32752083333333,3.27351041666667,3.35226041666667,1.44533333333333,1.41073958333333,1.50585416666667,28.037375,27.67496875,28.2502708333333
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,1.2178125,1.2151875,1.2240625,4.92041666666667,4.91259375,4.92297916666667,16.7893125,16.71071875,16.9803229166667,3.3471875,3.33279166666667,3.38009375,1.41395833333333,1.40958333333333,1.42788541666667,27.7226875,27.6089895833333,27.8689375
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,1.2143125,1.21103125,1.22278125,4.94902083333333,4.93167708333333,4.95097916666667,16.8942291666667,16.7599375,16.9740520833333,3.4129375,3.37544791666667,3.4298125,1.41285416666667,1.40357291666667,1.42564583333333,27.8883541666667,27.7921666666667,28.060375
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,1.22775,1.21936458333333,1.23169791666667,4.96329166666667,4.93867708333333,4.98329166666667,16.0829375,15.8999270833333,16.2843229166667,3.14979166666667,3.101125,3.20028125,1.41797916666667,1.41175,1.42760416666667,26.8355416666667,26.56065625,27.1553958333333
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,1.22033333333333,1.21584375,1.22692708333333,4.95952083333333,4.94841666666667,4.99398958333333,16.7509583333333,16.1374791666667,16.92046875,3.3064375,3.1910625,3.34865625,1.42354166666667,1.41341666666667,1.44460416666667,27.7305,26.9240729166667,27.8328645833333
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,1.2188125,1.21422916666667,1.22990625,4.957625,4.94221875,5.02960416666667,15.2893541666667,15.21184375,15.3949375,3.26447916666667,3.19328125,3.31886458333333,1.42485416666667,1.41423958333333,1.44183333333333,26.2288541666667,26.1787708333333,26.311125
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,1.22054166666667,1.21765625,1.23744791666667,4.95060416666667,4.92142708333333,4.99148958333333,15.2733541666667,15.2068958333333,15.4323333333333,3.18866666666667,3.17714583333333,3.19440625,1.41683333333333,1.406875,1.4411875,26.0887291666667,25.9993541666667,26.22953125
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,1.21691666666667,1.21341666666667,1.21890625,4.9408125,4.92329166666667,4.96596875,15.495625,15.39915625,15.6594479166667,3.360625,3.32779166666667,3.40659375,1.4069375,1.40480208333333,1.43032291666667,26.5507291666667,26.3587708333333,26.6433229166667
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,1.2189375,1.2151875,1.23416666666667,4.9504375,4.93758333333333,4.96669791666667,15.7561041666667,15.6389270833333,15.8561041666667,3.317625,3.30161458333333,3.38588541666667,1.41472916666667,1.41053125,1.4304375,26.6922083333333,26.5347083333333,26.87403125
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,1.22627083333333,1.21679166666667,1.22889583333333,4.94804166666667,4.93103125,4.97745833333333,15.6763958333333,15.4748125,15.9149375,3.3525,3.32963541666667,3.40692708333333,1.451875,1.42220833333333,1.4888125,26.701,26.47046875,26.96515625
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,1.2240625,1.21846875,1.23329166666667,4.9333125,4.9208125,4.94139583333333,15.9098333333333,15.8220520833333,16.0098229166667,3.343125,3.32407291666667,3.42409375,1.42310416666667,1.41210416666667,1.4358125,26.8950625,26.8533958333333,27.0213229166667
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,1.2235,1.2156875,1.22611458333333,4.92989583333333,4.92439583333333,4.93417708333333,15.7171666666667,15.5712083333333,15.7485416666667,3.33320833333333,3.27108333333333,3.41010416666667,1.42541666666667,1.41042708333333,1.49497916666667,26.664,26.5067395833333,26.7914166666667
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,1.221,1.21232291666667,1.22752083333333,4.92985416666667,4.91140625,4.95940625,15.647,15.60959375,15.7630104166667,3.33685416666667,3.32508333333333,3.37007291666667,1.41214583333333,1.40823958333333,1.44528125,26.633,26.4576041666667,26.7623125
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,1.219,1.21665625,1.22152083333333,4.91760416666667,4.91323958333333,4.92314583333333,15.4953958333333,15.40940625,15.5870208333333,3.40575,3.34364583333333,3.42772916666667,1.4184375,1.41553125,1.42915625,26.452625,26.3644270833333,26.6645729166667
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,1.22066666666667,1.21722916666667,1.2233125,4.95939583333333,4.94661458333333,4.96485416666667,14.652,14.63165625,14.7709270833333,3.09354166666667,3.08404166666667,3.10336458333333,1.40739583333333,1.40188541666667,1.41052083333333,25.36,25.31984375,25.46646875
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,1.22054166666667,1.21739583333333,1.2275,4.94552083333333,4.93789583333333,4.96303125,14.6936666666667,14.6346041666667,14.9600729166667,3.2110625,3.18570833333333,3.37854166666667,1.43585416666667,1.41994791666667,1.51523958333333,25.5457083333333,25.4459166666667,26.0160208333333
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,1.22029166666667,1.21751041666667,1.22576041666667,4.95308333333333,4.93146875,4.97391666666667,15.4113125,15.1085520833333,15.6364375,3.37791666666667,3.28878125,3.40276041666667,1.4214375,1.41160416666667,1.44361458333333,26.4773125,26.0193958333333,26.6611875
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,1.21777083333333,1.214625,1.22585416666667,4.97183333333333,4.93380208333333,4.97920833333333,15.1311666666667,14.9625625,15.22453125,3.32810416666667,3.30989583333333,3.340625,1.42145833333333,1.40842708333333,1.46340625,26.0755625,25.8467604166667,26.2289166666667
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-modification,MR-05_image-00013_synthetic-lesion-modification.tiff,1.22379166666667,1.21442708333333,1.22997916666667,4.93877083333333,4.92676041666667,4.94875,15.0820625,14.97578125,15.1718645833333,3.273125,3.2413125,3.31703125,1.44302083333333,1.41873958333333,1.45683333333333,25.9695625,25.878375,26.0721666666667
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-removal,MR-05_image-00013_synthetic-lesion-removal.tiff,1.2240625,1.21777083333333,1.23272916666667,4.94845833333333,4.94064583333333,4.96528125,15.0375208333333,14.8662083333333,15.3645833333333,3.30352083333333,3.27177083333333,3.33358333333333,1.42625,1.41522916666667,1.46580208333333,25.9043333333333,25.8290416666667,26.3809166666667
