Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-modification,CT-02_image-00146_synthetic-lesion-modification.tiff,6,1.226,4.96404166666667,12.94225,3.40804166666667,1.48633333333333,24.0296666666667,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-modification,CT-02_image-00146_synthetic-lesion-modification.tiff,7,1.21804166666667,4.947375,13.2120833333333,3.37533333333333,1.4105,24.1655833333333,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-modification,CT-02_image-00146_synthetic-lesion-modification.tiff,8,1.21745833333333,4.950375,13.0495833333333,3.33325,1.41725,23.9702083333333,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-modification,CT-02_image-00146_synthetic-lesion-modification.tiff,9,1.22795833333333,4.98858333333333,12.940375,3.32266666666667,1.42066666666667,23.9025,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-modification,CT-02_image-00146_synthetic-lesion-modification.tiff,10,1.21445833333333,4.96229166666667,12.9755833333333,3.291625,1.40979166666667,23.8560833333333,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,1,1.28829166666667,4.99604166666667,13.3284166666667,3.412125,1.68308333333333,24.7154166666667,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,2,1.23895833333333,4.95383333333333,12.952125,3.49029166666667,1.45595833333333,24.096375,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,3,1.23641666666667,4.96441666666667,12.9734583333333,3.37366666666667,1.42216666666667,23.973125,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,4,1.23366666666667,4.91775,13.1285833333333,3.41170833333333,1.42629166666667,24.1205416666667,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,5,1.22154166666667,4.94154166666667,13.1472916666667,3.435125,1.41279166666667,24.16075,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,6,1.217875,4.93541666666667,13.2496666666667,3.45479166666667,1.42491666666667,24.285125,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,7,1.22275,4.95533333333333,13.035875,3.38870833333333,1.40691666666667,24.0116666666667,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,8,1.21258333333333,4.92170833333333,12.7519583333333,3.37958333333333,1.442375,23.7108333333333,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,9,1.22329166666667,4.959375,12.9866666666667,3.400875,1.43104166666667,24.0037916666667,1
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,10,1.22041666666667,4.94495833333333,12.9473333333333,3.37020833333333,1.42475,23.9100416666667,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,1,1.22475,5.282,12.7585416666667,3.29725,1.53083333333333,24.0985,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,2,1.25770833333333,5.134875,12.9895416666667,3.35641666666667,1.52291666666667,24.2697916666667,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,3,1.21820833333333,4.957875,12.9460833333333,3.25841666666667,1.40554166666667,23.7902083333333,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,4,1.21329166666667,4.96625,12.8625833333333,3.28429166666667,1.41458333333333,23.7436666666667,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,5,1.216875,5.06725,12.4045833333333,3.3255,1.41441666666667,23.431125,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,6,1.22,4.96725,12.761375,3.24054166666667,1.40166666666667,23.5930416666667,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,7,1.20525,4.94179166666667,12.4633333333333,3.24304166666667,1.397375,23.252875,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,8,1.21883333333333,4.945375,12.5900833333333,3.24758333333333,1.40108333333333,23.4052083333333,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,9,1.213625,4.950625,12.59175,3.28095833333333,1.62641666666667,23.6656666666667,1
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,10,1.21554166666667,4.959375,12.4446666666667,3.24395833333333,1.40591666666667,23.27175,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,1,1.216875,4.94833333333333,12.7528333333333,3.346375,1.44066666666667,23.7083333333333,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,2,1.185875,5.02045833333333,13.0068333333333,3.34958333333333,1.656,24.225375,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,3,1.16741666666667,4.95375,12.79175,3.313,1.427875,23.6581666666667,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,4,1.21129166666667,4.94470833333333,12.7240416666667,3.28979166666667,1.413625,23.5861666666667,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,5,1.21525,4.93645833333333,12.83575,3.33679166666667,1.408375,23.734875,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,6,1.20870833333333,4.92145833333333,12.8180833333333,3.32095833333333,1.39904166666667,23.6705,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,7,1.21125,4.92541666666667,12.7468333333333,3.31116666666667,1.400125,23.59675,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,8,1.21545833333333,4.92708333333333,12.9985,3.30425,1.39658333333333,23.8439166666667,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,9,1.218625,4.91566666666667,12.9109583333333,3.27925,1.39941666666667,23.7259583333333,1
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,10,1.21825,4.91904166666667,12.844625,3.295125,1.40125,23.680375,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,1,1.22945833333333,5.08266666666667,13.2574583333333,3.435125,1.48854166666667,24.4975833333333,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,2,1.24983333333333,4.935625,12.994125,3.61116666666667,1.62354166666667,24.4195,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,3,1.24120833333333,4.97354166666667,13.030625,3.34795833333333,1.50479166666667,24.104,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,4,1.23133333333333,4.97170833333333,12.9888333333333,3.37604166666667,1.46066666666667,24.0324166666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,5,1.22554166666667,4.924625,13.268125,3.38166666666667,1.422375,24.2253333333333,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,6,1.230625,4.90933333333333,13.0108333333333,3.354,1.41745833333333,23.924875,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,7,1.22616666666667,4.95158333333333,12.8837083333333,3.28766666666667,1.60408333333333,23.955875,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,8,1.22008333333333,5.00304166666667,12.6108333333333,3.23483333333333,1.43133333333333,23.5034166666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,9,1.22208333333333,4.93175,12.579125,3.19433333333333,1.41425,23.34425,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,10,1.22279166666667,4.92658333333333,12.5418333333333,3.16933333333333,1.41175,23.2745416666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,1,1.22004166666667,4.922375,13.071125,3.35258333333333,1.41470833333333,23.9837916666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,2,1.2145,4.94454166666667,12.8594583333333,3.50704166666667,1.51891666666667,24.0476666666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,3,1.19120833333333,5.00275,12.9473333333333,3.36554166666667,1.5755,24.088625,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,4,1.220375,5.05141666666667,12.5635833333333,3.41270833333333,1.42866666666667,23.6809583333333,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,5,1.21154166666667,4.92275,12.9631666666667,3.317125,1.41083333333333,23.82825,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,6,1.21325,4.92241666666667,13.0630833333333,3.33341666666667,1.40204166666667,23.936625,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,7,1.21325,4.93866666666667,13.0467083333333,3.336875,1.40583333333333,23.9435833333333,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,8,1.2175,4.94858333333333,12.9506666666667,3.34279166666667,1.40725,23.8688333333333,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,9,1.221125,4.91970833333333,12.8105416666667,3.33875,1.39495833333333,23.687625,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,10,1.23366666666667,4.92804166666667,12.933125,3.33504166666667,1.408375,23.84025,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,1,1.22595833333333,4.942375,12.6657916666667,3.28229166666667,1.43370833333333,23.5532916666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,2,1.2165,4.93841666666667,12.545375,3.28791666666667,1.4165,23.407375,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,3,1.21916666666667,4.97095833333333,13.1415416666667,3.44479166666667,1.56770833333333,24.3483333333333,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,4,1.230125,5.11283333333333,12.6380416666667,3.371125,1.56145833333333,23.9212083333333,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,5,1.22795833333333,4.94358333333333,12.44575,3.35845833333333,1.59758333333333,23.5775416666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,6,1.17908333333333,4.945125,13.1024583333333,3.39216666666667,1.42745833333333,24.0494166666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,7,1.23166666666667,4.96183333333333,12.9500833333333,3.25445833333333,1.42004166666667,23.820625,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,8,1.22141666666667,4.963375,12.449875,3.34279166666667,1.47179166666667,23.452125,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,9,1.21679166666667,4.97370833333333,12.8720833333333,3.319375,1.421,23.8057916666667,1
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,10,1.21991666666667,4.95170833333333,12.6079583333333,3.21395833333333,1.437875,23.434375,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,1,1.215125,4.96441666666667,13.004125,3.32425,1.41458333333333,23.925125,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,2,1.21345833333333,4.95408333333333,12.8054166666667,3.30375,1.411375,23.6906666666667,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,3,1.21483333333333,4.93979166666667,12.9560833333333,3.37220833333333,1.49183333333333,23.9785416666667,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,4,1.223875,4.93629166666667,12.71025,3.21541666666667,1.62358333333333,23.7154583333333,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,5,1.22991666666667,4.94525,12.5879166666667,3.25916666666667,1.46958333333333,23.4966666666667,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,6,1.22170833333333,4.99854166666667,12.85475,3.41470833333333,1.47733333333333,23.97225,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,7,1.23170833333333,4.9435,12.7136666666667,3.36904166666667,1.42470833333333,23.6858333333333,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,8,1.22104166666667,4.93016666666667,13.1625416666667,3.461375,1.41504166666667,24.1929583333333,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,9,1.22225,4.914375,12.8335833333333,3.366125,1.41258333333333,23.7514583333333,1
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,10,1.22366666666667,4.915625,13.0889583333333,3.368125,1.41529166666667,24.0142083333333,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,1,1.21729166666667,4.91975,12.66875,3.36541666666667,1.4065,23.58075,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,2,1.21066666666667,4.95208333333333,12.6296666666667,3.342125,1.40283333333333,23.5397916666667,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,3,1.21441666666667,4.93533333333333,12.92675,3.35408333333333,1.66604166666667,24.0990833333333,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,4,1.17695833333333,4.99295833333333,13.406125,3.491,1.60045833333333,24.67275,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,5,1.22683333333333,4.96083333333333,13.0009166666667,3.19279166666667,1.42866666666667,23.814625,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,6,1.20120833333333,5.02395833333333,12.976625,3.42179166666667,1.43916666666667,24.0660416666667,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,7,1.216,4.94658333333333,13.255,3.45625,1.40191666666667,24.2785,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,8,1.22516666666667,4.93070833333333,13.2450416666667,3.40733333333333,1.41341666666667,24.224,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,9,1.21208333333333,4.94595833333333,13.1892083333333,3.39891666666667,1.41970833333333,24.1680416666667,1
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,10,1.20729166666667,4.94333333333333,13.1746666666667,3.42525,1.40216666666667,24.1547916666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,1,1.21095833333333,4.9245,12.5624166666667,3.40779166666667,1.424875,23.5332916666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,2,1.21375,4.93545833333333,12.95025,3.39033333333333,1.41945833333333,23.9115833333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,3,1.20429166666667,4.93091666666667,12.8855833333333,3.43216666666667,1.42795833333333,23.8830416666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,4,1.21666666666667,4.91395833333333,12.6944583333333,3.40454166666667,1.51991666666667,23.753375,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,5,1.21429166666667,4.966625,12.7054583333333,3.24208333333333,1.59133333333333,23.7259583333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,6,1.23575,5.00804166666667,12.391375,3.20441666666667,1.45458333333333,23.2986666666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,7,1.22645833333333,4.97454166666667,12.4384583333333,3.15841666666667,1.4195,23.2202916666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,8,1.22516666666667,4.951875,12.3421666666667,3.16454166666667,1.42941666666667,23.1157083333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,9,1.2285,4.95779166666667,12.3634166666667,3.17254166666667,1.41508333333333,23.13975,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,10,1.21570833333333,4.94704166666667,12.398,3.178375,1.40383333333333,23.145375,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,1,1.21579166666667,4.92520833333333,12.8764583333333,3.25366666666667,1.66104166666667,23.9347916666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,2,1.2165,4.93766666666667,12.6729166666667,3.293125,1.40325,23.5259583333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,3,1.21279166666667,4.92783333333333,12.9312916666667,3.241,1.40945833333333,23.7247916666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,4,1.206375,4.93420833333333,12.91875,3.246375,1.404875,23.712875,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,5,1.22445833333333,4.94095833333333,13.0722916666667,3.32425,1.636375,24.2036666666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,6,1.22675,4.983,13.1085416666667,3.448,1.41845833333333,24.1894166666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,7,1.25091666666667,4.93825,13.0350833333333,3.37758333333333,1.42658333333333,24.0320833333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,8,1.21929166666667,4.93333333333333,12.9972916666667,3.34595833333333,1.42416666666667,23.9227083333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,9,1.21566666666667,4.92154166666667,12.8100416666667,3.38304166666667,1.41333333333333,23.7460833333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,10,1.21495833333333,4.93066666666667,12.936125,3.33454166666667,1.418875,23.8375,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,1,1.24275,4.94616666666667,13.138875,3.443875,1.44570833333333,24.2211666666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,2,1.22666666666667,4.950125,13.0125416666667,3.44529166666667,1.41929166666667,24.0565416666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,3,1.27341666666667,4.964125,13.178375,3.44870833333333,1.405875,24.2729166666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,4,1.20904166666667,4.92729166666667,13.2380416666667,3.40166666666667,1.39958333333333,24.1778333333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,5,1.2075,4.93520833333333,12.93975,3.37620833333333,1.40479166666667,23.865625,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,6,1.21120833333333,4.91908333333333,13.0527916666667,3.37820833333333,1.417875,23.9813333333333,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,7,1.21470833333333,4.92183333333333,12.9774583333333,3.40845833333333,1.40325,23.9277916666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,8,1.25995833333333,4.92804166666667,12.99075,3.37908333333333,1.50220833333333,24.064625,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,9,1.17641666666667,4.995625,12.5625,3.22233333333333,1.44475,23.4055416666667,1
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,10,1.21858333333333,4.94845833333333,12.4519583333333,3.15116666666667,1.41345833333333,23.1865,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,1,1.23558333333333,4.96716666666667,12.6757916666667,3.33391666666667,1.4425,23.6592083333333,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,2,1.2145,4.97620833333333,12.9309166666667,3.28258333333333,1.40745833333333,23.8147083333333,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,3,1.206125,4.95166666666667,12.9003333333333,3.28466666666667,1.41579166666667,23.7610416666667,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,4,1.22208333333333,4.953375,12.72025,3.2905,1.40433333333333,23.5926666666667,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,5,1.226875,4.95308333333333,12.80825,3.28070833333333,1.41491666666667,23.6860416666667,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,6,1.21816666666667,4.95233333333333,12.818,3.254,1.39608333333333,23.6405416666667,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,7,1.21508333333333,4.95570833333333,12.8965416666667,3.44241666666667,1.455375,23.9676666666667,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,8,1.21441666666667,4.94029166666667,12.6930833333333,3.32654166666667,1.40958333333333,23.5867083333333,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,9,1.22920833333333,4.92858333333333,12.9017083333333,3.344875,1.42570833333333,23.8325,1
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,10,1.214,4.93425,12.6795833333333,3.34975,1.42970833333333,23.609625,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,1,1.24775,5.16358333333333,12.8532916666667,3.27020833333333,1.50808333333333,24.0519583333333,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,2,1.21683333333333,5.056625,12.9205833333333,3.41316666666667,1.514125,24.1255416666667,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,3,1.21379166666667,4.96558333333333,12.9736666666667,3.4575,1.428125,24.0417916666667,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,4,1.21054166666667,4.998,12.8782083333333,3.40383333333333,1.44091666666667,23.9345833333333,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,5,1.209,4.96525,12.656625,3.329875,1.41479166666667,23.5782083333333,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,6,1.21608333333333,4.944,12.7569583333333,3.31191666666667,1.413375,23.64475,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,7,1.21779166666667,4.92966666666667,12.8097083333333,3.36295833333333,1.43579166666667,23.7584166666667,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,8,1.23033333333333,4.95783333333333,12.8497083333333,3.3895,1.52620833333333,23.9560833333333,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,9,1.21045833333333,4.907375,12.69475,3.37995833333333,1.67591666666667,23.870875,1
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,10,1.20575,4.95425,12.983875,3.48804166666667,1.43570833333333,24.0715,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,1,1.2675,5.03025,13.1197083333333,3.4415,1.534875,24.400875,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,2,1.22825,4.9615,13.28725,3.46504166666667,1.4155,24.3612083333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,3,1.215375,4.982,13.1272083333333,3.38520833333333,1.42675,24.1392083333333,1
